Index,Confidence,X/Y/W/H,Frame Count
b'car',0.9968273043632507,"(94.33759307861328, 197.66383361816406, 49.22072982788086, 93.97700500488281)",5
b'car',0.9819318652153015,"(299.8136291503906, 188.30043029785156, 23.8768253326416, 21.097061157226562)",5
b'car',0.9817389249801636,"(321.73333740234375, 204.6817169189453, 39.31399154663086, 40.77272415161133)",5
b'car',0.9794706106185913,"(163.4672393798828, 179.25442504882812, 19.447792053222656, 27.44845962524414)",5
b'car',0.9497925639152527,"(134.75868225097656, 185.37989807128906, 42.61591720581055, 55.73603057861328)",5
b'car',0.9465955495834351,"(206.366943359375, 179.1426239013672, 16.678722381591797, 22.17220115661621)",5
b'car',0.9224768280982971,"(181.77053833007812, 174.381591796875, 9.89760971069336, 13.350519180297852)",5
b'car',0.780168890953064,"(218.99905395507812, 171.80909729003906, 5.023038864135742, 5.825930595397949)",5
b'car',0.7501063346862793,"(187.44175720214844, 173.0175018310547, 7.6700615882873535, 10.153523445129395)",5
b'car',0.7188609838485718,"(236.77700805664062, 174.7241668701172, 7.684849739074707, 9.230249404907227)",5
b'car',0.7144556641578674,"(195.6174774169922, 173.2644805908203, 4.885636329650879, 7.672942638397217)",5
b'car',0.7044601440429688,"(250.27561950683594, 176.94309997558594, 7.427227973937988, 8.386804580688477)",5
b'car',0.9969736933708191,"(300.9598083496094, 195.20697021484375, 38.801998138427734, 33.83177185058594)",10
b'car',0.9781245589256287,"(97.6655502319336, 200.13011169433594, 63.24150085449219, 103.53070068359375)",10
b'car',0.9748783707618713,"(166.6361083984375, 178.18338012695312, 16.234777450561523, 26.61381721496582)",10
b'car',0.9447978138923645,"(205.86306762695312, 178.58790588378906, 16.703330993652344, 22.826431274414062)",10
b'car',0.944070041179657,"(141.76828002929688, 182.8872833251953, 36.115455627441406, 54.042564392089844)",10
b'car',0.9119073748588562,"(182.2536163330078, 174.36041259765625, 8.812408447265625, 12.794939994812012)",10
b'car',0.8715603947639465,"(187.27377319335938, 173.0860595703125, 8.699148178100586, 11.20673942565918)",10
b'car',0.8486359715461731,"(218.6319580078125, 171.7017822265625, 5.505013465881348, 6.605172634124756)",10
b'car',0.7925017476081848,"(259.6101989746094, 177.4121551513672, 9.908687591552734, 15.80097770690918)",10
b'car',0.7899580597877502,"(236.07901000976562, 173.45790100097656, 7.933428764343262, 9.398526191711426)",10
b'car',0.9904047846794128,"(284.9873352050781, 190.02749633789062, 32.366127014160156, 27.649789810180664)",15
b'car',0.9659249186515808,"(186.92642211914062, 173.56802368164062, 9.918437004089355, 11.299633026123047)",15
b'car',0.9583340287208557,"(149.10247802734375, 182.5768280029297, 29.334026336669922, 45.35504150390625)",15
b'car',0.9368283152580261,"(168.85133361816406, 178.14767456054688, 14.893025398254395, 22.32447624206543)",15
b'car',0.9315051436424255,"(205.59652709960938, 178.87135314941406, 16.775175094604492, 23.694868087768555)",15
b'car',0.930224597454071,"(103.52538299560547, 197.8369598388672, 71.11873626708984, 98.95700073242188)",15
b'car',0.8408699035644531,"(182.27975463867188, 174.29615783691406, 8.901741027832031, 11.223810195922852)",15
b'car',0.8310155272483826,"(218.81207275390625, 171.48780822753906, 4.987923622131348, 5.872585296630859)",15
b'car',0.820750892162323,"(234.6193389892578, 173.50865173339844, 6.856647968292236, 8.810105323791504)",15
b'car',0.80191570520401,"(195.42210388183594, 172.63839721679688, 5.38130521774292, 7.617692947387695)",15
b'car',0.9788687825202942,"(109.23713684082031, 193.6490936279297, 62.214744567871094, 79.36651611328125)",20
b'car',0.9710180163383484,"(293.66156005859375, 185.24749755859375, 18.712495803833008, 17.62592124938965)",20
b'car',0.9672245979309082,"(205.51321411132812, 178.7314910888672, 18.061275482177734, 24.55510139465332)",20
b'car',0.9649755358695984,"(187.128662109375, 173.26097106933594, 10.379384994506836, 10.788783073425293)",20
b'car',0.9582058787345886,"(152.0719757080078, 180.715576171875, 27.060470581054688, 42.312164306640625)",20
b'car',0.9303763508796692,"(274.60736083984375, 186.93536376953125, 23.394582748413086, 21.17125701904297)",20
b'car',0.842990517616272,"(234.4667205810547, 172.9832763671875, 6.413630485534668, 7.748147487640381)",20
b'car',0.8349776864051819,"(171.54299926757812, 177.51734924316406, 13.970013618469238, 20.681211471557617)",20
b'car',0.7780647277832031,"(229.11346435546875, 172.42088317871094, 6.496267318725586, 7.2224578857421875)",20
b'car',0.759207546710968,"(218.01846313476562, 171.1439971923828, 4.472967147827148, 6.017360210418701)",20
b'car',0.7520121335983276,"(195.64266967773438, 172.12608337402344, 5.715348243713379, 7.263484001159668)",20
b'car',0.9700168371200562,"(266.2934265136719, 187.13035583496094, 22.778942108154297, 19.794944763183594)",25
b'car',0.966924786567688,"(156.91427612304688, 181.6999053955078, 24.48495864868164, 35.70772171020508)",25
b'car',0.9512441158294678,"(186.62826538085938, 177.56246948242188, 8.330930709838867, 10.46922492980957)",25
b'car',0.9456531405448914,"(118.74736785888672, 193.4652557373047, 63.09245300292969, 69.58280944824219)",25
b'car',0.9422386288642883,"(286.6871032714844, 186.8297576904297, 20.86962890625, 18.31829261779785)",25
b'car',0.9211011528968811,"(204.98251342773438, 182.2586212158203, 18.712238311767578, 26.3234920501709)",25
b'car',0.9194533824920654,"(244.83712768554688, 178.7572479248047, 7.0325117111206055, 7.836249828338623)",25
b'car',0.9159500598907471,"(172.52944946289062, 181.33261108398438, 9.753872871398926, 17.07996368408203)",25
b'car',0.7490929365158081,"(218.12384033203125, 173.59109497070312, 4.4203667640686035, 5.7944183349609375)",25
b'car',0.7273998260498047,"(195.4447479248047, 174.0318603515625, 5.3068318367004395, 6.607426643371582)",25
b'car',0.9907098412513733,"(284.76715087890625, 187.01922607421875, 20.259231567382812, 16.907630920410156)",30
b'car',0.9702791571617126,"(159.10641479492188, 182.47389221191406, 23.4224910736084, 35.891719818115234)",30
b'car',0.9693878293037415,"(186.79747009277344, 177.81527709960938, 9.563920021057129, 11.63874626159668)",30
b'car',0.9687357544898987,"(204.37240600585938, 185.17893981933594, 20.186344146728516, 25.391862869262695)",30
b'car',0.9264756441116333,"(259.4416809082031, 185.31417846679688, 17.144895553588867, 20.28668975830078)",30
b'car',0.8972309827804565,"(125.29686737060547, 193.03262329101562, 54.73249816894531, 64.67534637451172)",30
b'car',0.8617595434188843,"(245.0587615966797, 179.38198852539062, 6.735124588012695, 7.492677688598633)",30
b'car',0.7888504862785339,"(228.947509765625, 177.1797637939453, 5.940586566925049, 6.393560409545898)",30
b'car',0.7761159539222717,"(174.26495361328125, 180.69754028320312, 8.6270170211792, 16.445476531982422)",30
b'car',0.9896059632301331,"(283.6952209472656, 187.71063232421875, 19.951461791992188, 16.301822662353516)",35
b'car',0.9796578288078308,"(204.11839294433594, 185.6116485595703, 22.108871459960938, 26.4112491607666)",35
b'car',0.9729548692703247,"(186.84335327148438, 178.38856506347656, 9.350439071655273, 11.673707962036133)",35
b'car',0.9602847099304199,"(161.65194702148438, 181.92120361328125, 19.785037994384766, 33.31650161743164)",35
b'car',0.8486440777778625,"(228.89930725097656, 177.57957458496094, 7.2450385093688965, 7.008151054382324)",35
b'car',0.8344821929931641,"(253.42770385742188, 185.09263610839844, 13.834160804748535, 18.94936180114746)",35
b'car',0.8128058910369873,"(127.04975128173828, 189.37416076660156, 51.22994613647461, 59.654537200927734)",35
b'car',0.7730103731155396,"(243.28317260742188, 180.0442657470703, 6.732990264892578, 8.460372924804688)",35
b'car',0.9908764362335205,"(281.7699890136719, 186.8584442138672, 20.726892471313477, 17.042278289794922)",40
b'car',0.9704933762550354,"(204.09617614746094, 185.0601806640625, 21.866817474365234, 28.451797485351562)",40
b'car',0.9328247308731079,"(250.40106201171875, 182.56365966796875, 12.355147361755371, 17.2271671295166)",40
b'car',0.9281162619590759,"(163.79608154296875, 179.55421447753906, 17.18492889404297, 31.369462966918945)",40
b'car',0.8303002119064331,"(186.88404846191406, 176.82838439941406, 8.461080551147461, 9.840461730957031)",40
b'car',0.7292817234992981,"(244.7402801513672, 180.5540008544922, 8.863834381103516, 12.564201354980469)",40
b'car',0.7044820189476013,"(179.7449493408203, 178.33367919921875, 8.462736129760742, 14.892777442932129)",40
b'car',0.9835478663444519,"(280.9759521484375, 185.5814208984375, 19.325681686401367, 17.746240615844727)",45
b'car',0.9788506031036377,"(204.02285766601562, 185.19146728515625, 23.27963638305664, 26.18832778930664)",45
b'car',0.9437198638916016,"(166.04774475097656, 178.3118896484375, 15.570145606994629, 29.981000900268555)",45
b'car',0.9035523533821106,"(246.03643798828125, 179.7003173828125, 10.624393463134766, 13.415446281433105)",45
b'car',0.903288722038269,"(187.53012084960938, 174.3976593017578, 8.933292388916016, 9.438057899475098)",45
b'car',0.8305492997169495,"(227.4566650390625, 174.31967163085938, 6.077722549438477, 6.613680362701416)",45
b'car',0.7775832414627075,"(220.04649353027344, 172.58578491210938, 5.689484119415283, 6.109999179840088)",45
b'car',0.9790249466896057,"(204.42816162109375, 186.93148803710938, 23.690874099731445, 27.529335021972656)",50
b'car',0.9724812507629395,"(279.0141906738281, 185.69923400878906, 19.6160888671875, 17.516080856323242)",50
b'car',0.9695948958396912,"(243.3612518310547, 179.8691864013672, 9.252544403076172, 12.08985710144043)",50
b'car',0.9352841973304749,"(166.31439208984375, 179.17044067382812, 14.033556938171387, 29.096128463745117)",50
b'car',0.8572432994842529,"(187.3277587890625, 176.9434356689453, 8.517254829406738, 9.234806060791016)",50
b'car',0.8506011366844177,"(219.7417449951172, 173.4365692138672, 6.304118633270264, 6.506108283996582)",50
b'car',0.8190580606460571,"(229.2657470703125, 177.07669067382812, 8.356314659118652, 7.8807196617126465)",50
b'car',0.8086225390434265,"(141.56063842773438, 184.12158203125, 38.7187385559082, 48.392242431640625)",50
b'truck',0.8054706454277039,"(260.59130859375, 177.51730346679688, 19.84616470336914, 22.87749671936035)",50
b'car',0.9789487719535828,"(204.3115997314453, 188.3237762451172, 23.895524978637695, 29.819091796875)",55
b'car',0.9658271074295044,"(186.9566192626953, 177.28233337402344, 9.5452299118042, 11.676499366760254)",55
b'car',0.9497453570365906,"(242.48721313476562, 179.7534637451172, 8.396642684936523, 10.610157012939453)",55
b'car',0.9439294338226318,"(277.21240234375, 185.6458282470703, 18.00485610961914, 16.915250778198242)",55
b'car',0.939712643623352,"(171.03497314453125, 179.5235595703125, 14.232821464538574, 24.703933715820312)",55
b'car',0.890825629234314,"(228.99557495117188, 177.6083984375, 7.818004131317139, 7.346332550048828)",55
b'car',0.7569810152053833,"(282.2021789550781, 186.45310974121094, 12.121129989624023, 14.791524887084961)",55
b'car',0.7467054128646851,"(142.72898864746094, 183.3874969482422, 36.1242790222168, 46.551734924316406)",55
b'truck',0.7381839156150818,"(259.4432678222656, 177.7678985595703, 20.605897903442383, 22.741445541381836)",55
b'car',0.7144748568534851,"(236.70326232910156, 179.58067321777344, 7.34706974029541, 8.954771995544434)",55
b'car',0.9704471826553345,"(203.94705200195312, 189.79202270507812, 24.722240447998047, 32.90766143798828)",60
b'car',0.9621042609214783,"(276.1371154785156, 186.1435089111328, 19.041889190673828, 17.325408935546875)",60
b'car',0.941195011138916,"(187.2999267578125, 177.13726806640625, 8.35434341430664, 11.27185344696045)",60
b'car',0.934279203414917,"(171.145263671875, 178.50926208496094, 13.755814552307129, 25.920137405395508)",60
b'car',0.9085322022438049,"(228.49705505371094, 177.0876922607422, 7.130192279815674, 7.038940906524658)",60
b'car',0.8793681859970093,"(237.47848510742188, 179.5924835205078, 7.839940547943115, 9.419463157653809)",60
b'car',0.862112820148468,"(242.4153594970703, 179.628662109375, 7.447945594787598, 9.599923133850098)",60
b'car',0.8531952500343323,"(148.460205078125, 182.0157470703125, 36.471466064453125, 45.213741302490234)",60
b'truck',0.8030867576599121,"(259.36016845703125, 177.920166015625, 19.63690185546875, 21.406511306762695)",60
b'car',0.7876051068305969,"(180.02508544921875, 178.56866455078125, 7.2619781494140625, 14.300711631774902)",60
b'car',0.9843478798866272,"(203.1143798828125, 190.31028747558594, 28.793514251708984, 35.028175354003906)",65
b'car',0.9508489370346069,"(275.4394226074219, 186.07763671875, 18.456615447998047, 17.291770935058594)",65
b'car',0.9395294785499573,"(171.48431396484375, 177.94923400878906, 13.210208892822266, 25.818401336669922)",65
b'car',0.9261279702186584,"(150.6287078857422, 182.77789306640625, 35.50516128540039, 43.47529983520508)",65
b'car',0.9196156859397888,"(237.67050170898438, 179.07852172851562, 8.509849548339844, 9.811619758605957)",65
b'car',0.91739821434021,"(187.53005981445312, 176.9972686767578, 8.542240142822266, 11.209543228149414)",65
b'car',0.7879806756973267,"(228.25259399414062, 177.1929168701172, 7.397168159484863, 7.443349838256836)",65
b'car',0.7709524035453796,"(242.39666748046875, 178.9207305908203, 7.398273944854736, 9.30795955657959)",65
b'car',0.7236165404319763,"(219.31683349609375, 174.08558654785156, 5.002048969268799, 5.557901859283447)",65
b'truck',0.7210871577262878,"(258.696044921875, 178.12606811523438, 19.928735733032227, 22.313644409179688)",65
b'car',0.9813631176948547,"(202.32559204101562, 190.455810546875, 33.66879653930664, 40.107940673828125)",70
b'car',0.9681002497673035,"(274.8536071777344, 185.5283203125, 18.468141555786133, 17.259078979492188)",70
b'car',0.9432643055915833,"(237.3160858154297, 178.44903564453125, 9.598284721374512, 9.578850746154785)",70
b'car',0.9274041056632996,"(172.36807250976562, 177.55760192871094, 12.66012191772461, 24.00153160095215)",70
b'car',0.9200857877731323,"(150.41551208496094, 182.23863220214844, 35.42997741699219, 41.08688735961914)",70
b'car',0.8132826089859009,"(228.3603515625, 176.9889373779297, 8.616358757019043, 8.415838241577148)",70
b'car',0.7897384762763977,"(187.81448364257812, 174.15896606445312, 7.535017490386963, 9.446277618408203)",70
b'car',0.7334666848182678,"(179.80833435058594, 178.3549041748047, 8.173808097839355, 15.206085205078125)",70
b'car',0.7122687697410583,"(218.4890594482422, 173.76487731933594, 5.376811504364014, 6.482911586761475)",70
b'car',0.9749165773391724,"(201.83987426757812, 193.4951934814453, 40.81906509399414, 46.850669860839844)",75
b'car',0.9228683710098267,"(275.240478515625, 185.18727111816406, 16.084074020385742, 15.979601860046387)",75
b'car',0.9151744842529297,"(152.76902770996094, 181.94827270507812, 35.130332946777344, 41.586544036865234)",75
b'car',0.8935526013374329,"(172.9258575439453, 177.2765350341797, 12.191802978515625, 23.42334747314453)",75
b'car',0.844319760799408,"(236.19479370117188, 178.01123046875, 7.469515323638916, 8.74499797821045)",75
b'car',0.7370131611824036,"(187.21670532226562, 172.61422729492188, 7.52749490737915, 7.673556327819824)",75
b'car',0.7086589932441711,"(242.88900756835938, 177.5868682861328, 6.821446895599365, 8.847919464111328)",75
b'car',0.9893097877502441,"(201.14657592773438, 195.61874389648438, 45.17434310913086, 55.400489807128906)",80
b'car',0.9245617389678955,"(274.96417236328125, 184.99581909179688, 16.929649353027344, 15.866787910461426)",80
b'car',0.9142910242080688,"(153.71910095214844, 181.7805633544922, 34.75287628173828, 41.23229217529297)",80
b'car',0.8787034749984741,"(243.37677001953125, 177.6912384033203, 7.33774471282959, 9.435531616210938)",80
b'car',0.8500628471374512,"(173.0322265625, 177.25247192382812, 12.530045509338379, 23.890762329101562)",80
b'car',0.8275402784347534,"(234.9549560546875, 177.83438110351562, 6.546696186065674, 8.807052612304688)",80
