Index,Confidence,X/Y/W/H,Frame Count
b'car',0.9474273920059204,"(214.2268829345703, 332.53399658203125, 412.619873046875, 148.93528747558594)",5
b'car',0.9277913570404053,"(172.58346557617188, 224.96237182617188, 7.133208274841309, 7.214567184448242)",5
b'car',0.8615805506706238,"(206.2100372314453, 234.3691864013672, 25.820903778076172, 31.832712173461914)",5
b'car',0.963057279586792,"(214.75672912597656, 333.6842346191406, 415.50836181640625, 148.03025817871094)",10
b'car',0.9311402440071106,"(206.08831787109375, 235.4326171875, 26.84730339050293, 33.14262008666992)",10
b'car',0.8416651487350464,"(21.217514038085938, 249.22140502929688, 43.75776672363281, 59.603939056396484)",10
b'car',0.8220986127853394,"(173.60260009765625, 224.8075714111328, 6.160436630249023, 6.893311500549316)",10
b'car',0.9541590809822083,"(214.6983642578125, 333.7832946777344, 406.7960510253906, 148.27899169921875)",15
b'car',0.8844529986381531,"(206.00967407226562, 235.36395263671875, 27.945194244384766, 33.913978576660156)",15
b'car',0.8812445998191833,"(43.96197509765625, 245.53468322753906, 59.46928787231445, 44.46855545043945)",15
b'car',0.7453186511993408,"(174.79879760742188, 224.61436462402344, 5.995476245880127, 6.197522163391113)",15
b'car',0.7079247832298279,"(13.186673164367676, 213.61981201171875, 17.448213577270508, 10.273874282836914)",15
b'car',0.7001174688339233,"(188.2909393310547, 222.9222412109375, 5.115291118621826, 4.95955228805542)",15
b'car',0.9360041618347168,"(215.11972045898438, 332.2742614746094, 407.9270324707031, 147.63095092773438)",20
b'car',0.9299027323722839,"(70.63731384277344, 242.02438354492188, 44.96152877807617, 38.253414154052734)",20
b'car',0.8426608443260193,"(206.83892822265625, 236.49063110351562, 30.803783416748047, 40.17464065551758)",20
b'car',0.9678097367286682,"(215.41232299804688, 332.6087341308594, 411.7287902832031, 149.67393493652344)",25
b'car',0.9364371299743652,"(91.73819732666016, 238.6125946044922, 35.76935958862305, 32.1345329284668)",25
b'car',0.930649995803833,"(206.81591796875, 236.81317138671875, 32.05294418334961, 39.38249588012695)",25
b'car',0.7221876978874207,"(188.48646545410156, 222.7519073486328, 4.610525608062744, 5.286838531494141)",25
b'car',0.9403752088546753,"(214.05348205566406, 332.990478515625, 419.5159912109375, 155.92141723632812)",30
b'car',0.9210142493247986,"(206.9784698486328, 237.2785186767578, 32.936248779296875, 39.96014404296875)",30
b'car',0.8574003577232361,"(107.3199462890625, 235.74208068847656, 28.061738967895508, 27.164596557617188)",30
b'car',0.9261118769645691,"(118.38321685791016, 233.87188720703125, 22.12664794921875, 24.576845169067383)",35
b'car',0.9102256894111633,"(206.74630737304688, 237.46688842773438, 34.01966857910156, 40.38756561279297)",35
b'car',0.8994045853614807,"(215.30587768554688, 334.3218994140625, 420.40838623046875, 152.158935546875)",35
b'car',0.7041336894035339,"(188.25271606445312, 222.51930236816406, 4.335453033447266, 4.899028778076172)",35
b'car',0.9783607125282288,"(128.595458984375, 233.25747680664062, 22.181381225585938, 21.49106788635254)",40
